year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
2010.2799,,,24.57,,
2010.2935,,26.92,,,
2010.307,,,24.57,,
2010.3205,,24.52,,,
2010.3341,,,21.57,,
2010.3477,,23.22,,,
2010.3612,,,21.67,,
2010.3748,,24.32,,,
2010.3884,,,25.57,,
2010.4019,,22.92,,,
2010.4155,,,25.47,,
2010.4277,,23.52,,,
2010.4427,,,25.77,,
2010.4562,,25.62,,,
2010.4698,,,26.47,,
2010.4833,,24.52,,,
2010.497,,,26.57,,
2010.5106,,23.52,,,
2010.5242,,,26.97,,
2010.5377,,26.32,,,
2010.5513,,,28.57,,
2010.5639,,27.12,,,
2010.5784,,,27.87,,
2010.592,,27.82,,,
2010.6055,,,27.47,,
2010.6192,,31.92,,,
2010.6327,,,29.97,,
2010.6463,,29.72,,,
2010.6599,,,27.57,,
2010.6733,,29.32,,,
2010.687,,,30.57,,
2010.7006,,30.82,,,
2010.7142,,,31.27,,
2010.7277,,31.52,,,
2010.7414,,,31.37,,
2010.7549,,31.32,,,
2010.7685,,,33.17,,
2010.782,,34.22,,,
2010.7956,,,36.77,,
2010.8092,,38.32,,,
2010.8228,,,35.07,,
2010.8364,,37.92,,,
2010.8499,,,33.87,,
2010.8635,,34.82,,,
2010.8771,,,34.47,,
2010.8906,,30.02,,,
2010.9043,,,29.57,,
2010.9178,,27.92,,,
2010.9314,,,29.77,,
2010.9449,,29.82,,,
2010.9586,,,28.17,,
2010.9721,,30.32,,,
2010.9857,,,29.37,,
2010.9993,,29.32,,,
2011.0129,,,25.87,,
2011.0264,,24.72,,,
2011.0399,,,24.27,,
2011.0536,,23.02,,,
2011.0671,,,24.97,,
2011.0807,,24.22,,,
2011.0943,,,22.57,,
2011.1078,,21.42,,,
2011.1214,,,20.77,,
2011.135,,21.52,,,
2011.1486,,,20.97,,
2011.1621,,21.32,,,
2011.1757,,,21.07,,
2011.1892,,20.12,,,
2011.2029,,,20.97,,
2011.2164,,18.62,,,
2011.23,,,18.27,,
2011.2436,,19.12,,,
2011.2571,,,19.97,,
2011.2705,,14.22,,,
2011.2843,,,19.87,,
2011.2979,,18.32,,,
2011.3115,,,19.07,,
2011.325,,17.42,,,
2011.3386,,,16.27,,
2011.3521,,17.42,,,
2011.3657,,,19.57,,
2011.3793,,16.82,,,
2011.3929,,,20.37,,
2011.4064,,19.82,,,
2011.42,,,20.47,,
2011.4336,,20.62,,,
2011.4471,,,21.37,,
2011.4607,,21.32,,,
2011.4743,,,23.97,,
2011.4879,,21.92,,,
2011.5014,,,22.67,,
2011.5151,,20.72,,,
2011.5286,,,22.67,,
2011.5422,,19.52,,,
2011.5558,,,22.77,,
2011.5693,,22.62,,,
2011.583,,,24.97,,
2011.5965,,25.62,,,
2011.61,,,28.87,,
2011.6236,,26.12,,,
2011.6372,,,30.67,,
2011.6508,,31.52,,,
2011.6644,,,31.57,,
2011.6778,,31.12,,,
2011.6916,,,31.27,,
2011.7051,,27.82,,,
2011.7187,,,31.97,,
2011.7319,,32.52,,,
2011.7459,,,35.17,,
2011.7591,,35.42,,,
2011.773,,,38.07,,
2011.7867,,37.92,,,
2011.8002,,,39.57,,
2011.8137,,34.32,,,
2011.8273,,,35.17,,
2011.8408,,34.62,,,
2011.8544,,,34.27,,
2011.868,,30.32,,,
2011.8816,,,34.47,,
2011.8952,,34.52,,,
2011.9087,,,36.27,,
2011.922,,34.32,,,
2011.9358,,,35.67,,
2011.9495,,33.92,,,
2011.9631,,,35.47,,
2011.9765,,35.32,,,
2011.9902,,,33.87,,
2012.0037,,31.42,,,
2012.0173,,,34.77,,
2012.0309,,30.92,,,
2012.0445,,,33.47,,
2012.058,,31.12,,,
2012.0716,,,33.97,,
2012.0848,,30.42,,,
2012.0987,,,31.57,,
2012.1119,,29.72,,,
2012.1259,,,32.27,,
2012.127,,28.32,,,
2012.1531,,,29.87,,
2012.1672,,24.92,,,
2012.1802,,,28.77,,
2012.2073,,,29.67,,
2012.2345,,,31.67,,
2012.2616,,,29.17,,
2012.2888,,,28.47,,
2012.3159,,,28.57,,
2012.343,,,28.87,,
2012.3645,,31.42,,,
2012.3702,,,30.87,,
2012.3944,,29.12,,,
2012.3973,,,29.97,,
2012.4242,,31.22,,,
2012.4245,,,29.47,,
2012.4517,,,33.27,,
2012.454,,33.72,,,
2012.4745,,31.32,,,
2012.4788,,,32.07,,
2012.4949,,32.92,,,
2012.506,,,32.17,,
2012.5247,,34.32,,,
2012.5331,,,36.47,,
2012.5546,,38.02,,,
2012.5603,,,38.67,,
2012.5844,,36.72,,,
2012.5874,,,37.87,,
2012.6048,,40.22,,,
2012.6145,,,38.77,,
2012.6252,,36.92,,,
2012.6417,,,36.37,,
2012.6552,,38.02,,,
2012.6688,,,40.57,,
2012.6849,,40.02,,,
2012.696,,,40.67,,
2012.7147,,43.22,,,
2012.7232,,,45.37,,
2012.735,,42.82,,,
2012.7503,,,46.27,,
2012.7555,,46.22,,,
2012.7775,,,48.17,,
2012.7852,,46.12,,,
2012.8046,,,45.77,,
2012.8151,,44.62,,,
2012.8318,,,45.07,,
2012.8355,,45.52,,,
2012.8559,,48.62,,,
2012.8589,,,46.57,,
2012.8858,,47.22,,,
2012.8861,,,46.07,,
2012.9132,,,43.67,,
2012.9156,,43.82,,,
2012.9404,,,45.57,,
2012.9454,,43.32,,,
2012.9658,,39.32,,,
2012.9675,,,41.77,,
2012.9862,,38.82,,,
2012.9946,,,41.37,,
2013.0162,,41.02,,,
2013.0218,,,40.27,,
2013.0459,,38.32,,,
2013.0489,,,39.37,,
2013.0758,,41.42,,,
2013.0761,,,40.57,,
2013.0961,,38.22,,,
2013.1031,,,38.97,,
2013.1167,,38.22,,,
2013.1304,,,35.97,,
2013.1464,,36.52,,,
2013.1575,,,37.27,,
2013.1846,,,38.37,,
2013.2118,,,36.87,,
2013.2196,,33.32,,,
2013.2265,,34.62,,,
2013.2469,,35.72,,,
2013.2765,,32.32,,,
2013.2933,,,33.87,,
2013.3066,,29.62,,,
2013.3204,,,36.27,,
2013.3269,,30.42,,,
2013.3473,,36.82,,,
2013.3475,,,36.47,,
2013.3747,,,34.27,,
2013.3771,,36.42,,,
2013.4018,,,33.37,,
2013.407,,34.92,,,
2013.429,,,33.27,,
2013.4368,,30.82,,,
2013.4561,,,32.27,,
2013.4572,,27.22,,,
2013.4833,,,34.27,,
2013.5104,,,33.77,,
2013.5376,,,34.47,,
2013.5648,,,36.97,,
2013.5919,,,37.97,,
2013.619,,,35.17,,
2013.6462,,,36.57,,
2013.6696,,,41.67,,
2013.7071,,,39.17,,
2013.7276,,,41.77,,
2013.7548,,,43.87,,
2013.7819,,,44.97,,
2013.8091,,,48.17,,
2013.8362,,,49.47,,
2013.8634,,,47.07,,
2013.8905,,,45.47,,
2013.9177,,,43.57,,
2013.9448,,,40.07,,
2013.972,,,40.97,,
2013.9992,,,41.07,,
2014.0263,,,39.87,,
2014.0534,,,38.97,,
2014.0806,,,36.17,,
2014.1077,,,37.57,,
2014.1349,,,39.47,,
2014.162,,,38.77,,
2014.1891,,,38.67,,
2014.2163,,,37.27,,
2014.2435,,,36.57,,
2014.2705,,,36.77,,
2014.2978,,,36.67,,
2014.3249,,,34.27,,
2014.352,,,33.67,,
2014.3791,,,33.67,,
2014.4063,,,34.67,,
2014.4334,,,33.87,,
2014.4606,,,36.27,,
2014.4878,,,38.17,,
2014.5149,,,39.67,,
2014.5421,,,40.17,,
2014.5692,,,38.47,,
2014.5964,,,41.57,,
2014.6235,,,44.57,,
2014.6507,,,46.37,,
2014.6777,,,47.27,,
2014.705,,,48.27,,
2014.7321,,,46.47,,
2014.7593,,,49.37,,
2014.7864,,,53.07,,
2014.8136,,,52.87,,
2014.8407,,,50.07,,
2014.8679,,,49.57,,
2014.895,,,45.37,,
2014.9222,,,45.67,,
2014.9493,,,52.77,,
2014.9776,,,49.17,,
2015.0036,,,44.17,,
2015.0308,,,46.27,,
2015.0579,,,45.07,,
2015.085,,,46.17,,
2015.1122,,,45.87,,
2015.1394,,,47.47,,
2015.1664,,,46.07,,
2015.1936,,,44.37,,
2015.2207,,,43.67,,
2015.2479,,,44.67,,
2015.275,,,45.57,,
2015.3023,,,44.67,,
2015.3293,,,43.87,,
2015.3565,,,42.47,,
2015.3837,,,40.67,,
2015.4108,,,42.97,,
2015.438,,,44.17,,
2015.465,,,45.07,,
2015.4923,,,46.57,,
2015.5194,,,45.97,,
2015.5465,,,47.17,,
2015.5736,,,48.37,,
2015.6009,,,51.47,,
2015.628,,,51.47,,
2015.6551,,,56.67,,
2015.6823,,,58.37,,
2015.7094,,,57.87,,
2015.7366,,,60.57,,
2015.7637,,,61.97,,
2015.7909,,,62.87,,
2015.8181,,,65.07,,
2015.8452,,,61.37,,
2015.8724,,,57.37,,
2015.8995,,,59.47,,
2015.9267,,,59.17,,
2015.9538,,,57.07,,
2015.981,,,55.07,,
2016.008,,,50.17,,
2016.0353,,,52.67,,
2016.0624,,,55.67,,
2016.0896,,,51.47,,
2016.1167,,,53.57,,
2016.1228,,,,52.93,
2016.1438,,,51.87,52.73,
2016.171,,,51.97,52.63,
2016.1958,,,,50.13,
2016.1981,,,49.57,,
2016.2252,,,52.17,54.33,
2016.2513,,,50.27,,
2016.2524,,,,50.93,
2016.2795,,,49.27,,
2016.2796,,,,50.13,
2016.3067,,,48.07,48.73,
2016.3338,,,47.87,,
2016.3339,,,,48.13,
2016.361,,,47.47,48.53,
2016.3881,,,46.07,48.03,
2016.4153,,,48.87,50.13,
2016.4425,,,48.87,49.63,
2016.4696,,,51.27,51.83,
2016.4967,,,49.57,,
2016.4968,,,,50.63,
2016.5238,,,49.47,,
2016.5239,,,,50.63,
2016.5511,,,50.57,51.03,
2016.5782,,,49.37,49.53,
2016.6053,,,50.37,50.13,
2016.6325,,,50.87,50.53,
2016.6596,,,55.87,55.83,
2016.6868,,,58.27,58.93,
2016.7139,,,58.07,60.33,
2016.7411,,,56.77,59.93,
2016.7682,,,,58.73,
2016.7905,,,57.07,,
2016.7954,,,,61.93,
2016.8089,,,60.87,,
2016.8226,,,,62.43,
2016.8361,,,60.37,,
2016.8497,,,,64.13,
2016.8633,,,60.97,,
2016.8768,,,,64.93,
2016.8904,,,61.77,,
2016.904,,,,67.43,
2016.9175,,,61.27,,
2016.9298,,,,62.63,
2016.9446,,,59.17,,
2016.9583,,,,59.63,
2016.9718,,,57.57,,
2016.9854,,,,57.13,
2016.999,,,53.87,,
2017.0126,,,,55.23,
2017.0261,,,55.07,,
2017.0397,,,,55.73,
2017.0532,,,54.27,,
2017.0669,,,,53.93,
2017.0804,,,51.87,,
2017.094,,,,50.53,
2017.1075,,,48.37,,
2017.1212,,,,49.63,
2017.1347,,,49.97,,
2017.1483,,,,49.23,
2017.1619,,,48.57,,
2017.1755,,,,50.23,
2017.1889,,,50.57,,
2017.2026,,,,50.23,
2017.2035,,,51.67,,
2017.2297,,,,50.93,
2017.2507,,,51.57,,
2017.2569,,,,51.73,
2017.2704,,,50.17,,
2017.284,,,,49.33,
2017.2976,,,51.57,,
2017.3111,,,,49.23,
2017.3247,,,49.67,,
2017.3383,,,,48.73,
2017.3521,,,48.77,,
2017.3655,,,,48.33,
2017.3714,,,47.57,,
2017.3926,,,,45.13,
2017.4198,,,,47.73,
2017.447,,,,47.73,
2017.4741,,,,48.03,
2017.5012,,,,49.53,
2017.5284,,,,50.43,
2017.5555,,,,51.23,
2017.5827,,,,55.63,
2017.6098,,,,54.43,
2017.637,,,,55.43,
2017.6641,,,,57.93,
2017.6913,,,,61.03,
2017.7185,,,,63.03,
2017.7456,,,,61.13,
2017.7727,,,,62.13,
2017.7999,,,,64.43,
2017.8271,,,,66.03,
2017.8542,,,,67.43,
2017.8813,,,,66.63,
2017.9085,,,,66.63,
2017.9356,,,,64.53,
2017.9628,,,,63.23,
2017.9899,,,,58.83,
2018.017,,,,57.83,
2018.0442,,,,57.63,
2018.0713,,,,57.43,
2018.0985,,,,56.93,
2018.1256,,,,51.83,
2018.1527,,,,49.83,
2018.1799,,,,52.83,
2018.2071,,,,52.93,
2018.2342,,,,51.53,
2018.2614,,,,49.43,
2018.2886,,,,50.43,
2018.3156,,,,50.43,
2018.3428,,,,50.93,
2018.37,,,,50.73,
2018.3971,,,,49.53,
2018.4243,,,,50.83,
2018.4514,,,,50.53,
2018.4786,,,,50.43,
2018.5057,,,,51.53,
2018.5328,,,,54.43,
2018.56,,,,55.23,
2018.5871,,,,55.23,
2018.6143,,,,57.13,
2018.6415,,,,58.13,
2018.6686,,,,60.23,
2018.6958,,,,64.43,
2018.7229,,,,65.33,
2018.75,,,,69.53,
2018.7772,,,,68.03,
2018.8044,,,,69.43,
2018.8315,,,,71.13,
2018.8586,,,,68.63,
2018.8858,,,,67.43,
2018.9129,,,,65.33,
2018.9401,,,,64.73,
2018.9673,,,,63.73,
2018.9944,,,,63.23,
2019.0215,,,,60.03,
2019.0487,,,,63.73,
2019.0758,,,,59.83,
2019.103,,,,61.23,
2019.1301,,,,59.13,
2019.1463,,,,58.43,
2019.1877,,,,58.13,
2019.2115,,,,60.13,
2019.2387,,,,58.93,
2019.2596,,,,57.63,
2019.293,,,,56.83,
2019.3202,,,,58.53,
2019.3473,,,,60.63,
2019.3745,,,,57.43,
2019.4016,,,,56.13,
2019.4287,,,,55.33,
2019.4559,,,,59.83,
2019.483,,,,59.43,
2019.5102,,,,61.43,
2019.5374,,,,60.13,
2019.5645,,,,60.73,
2019.5917,,,,62.03,
2019.6187,,,,66.63,
2019.6459,,,,69.13,
2019.6731,,,,69.13,
2019.7002,,,,70.63,
2019.7274,,,,72.13,
2019.7545,,,,70.83,
2019.7817,,,,73.53,
2019.8088,,,,73.63,
2019.836,,,,71.93,
2019.8631,,,,75.13,
2019.8903,,,,72.93,
2019.9174,,,,71.63,
2019.9446,,,,71.53,
2019.9717,,,,69.33,
2019.9989,,,,67.73,
2020.026,,,,63.83,
2020.0531,,,,61.53,
2020.0749,,,,62.13,
2020.1119,,,,67.13,
2020.1346,,,,64.63,
2020.1617,,,,60.53,
2020.1889,,,,61.73,
2020.216,,,,58.23,
2020.2432,,,,60.13,
2020.2703,,,,62.63,
2020.2975,,,,59.93,
2020.3247,,,,59.43,
2020.3518,,,,60.83,
2020.3789,,,,61.33,
2020.4061,,,,62.23,
2020.4332,,,,62.53,
2020.4595,,,,59.63,
2020.4875,,,,62.73,
2020.5147,,,,61.83,
2020.5418,,,,63.73,
2020.569,,,,65.43,
2020.5961,,,,66.43,
2020.6233,,,,65.13,
2020.6504,,,,68.13,
2020.6776,,,,70.83,
2020.7048,,,,71.83,
2020.7319,,,,73.33,
2020.759,,,,75.53,
2020.7862,,,,77.73,
2020.8115,,,,78.43,
2020.8413,,,,79.53,
2020.8676,,,,77.03,
2020.8948,,,,73.13,
2020.9219,,,,75.73,
2020.949,,,,72.83,
2020.9762,,,,72.03,
2020.9768,,,,,72.45
2021.0034,,,,71.33,71.45
2021.0304,,,,,70.95
2021.0305,,,,72.03,
2021.0576,,,,70.93,68.75
2021.0848,,,,71.23,70.05
2021.1119,,,,67.03,68.15
2021.139,,,,,64.15
2021.1391,,,,64.53,
2021.1656,,,,,62.15
2021.1662,,,,62.53,
2021.1933,,,,,61.75
2021.1934,,,,64.03,
2021.2205,,,,64.63,
2021.2217,,,,,62.15
2021.2477,,,,67.23,65.05
2021.2748,,,,68.03,67.85
2021.3015,,,,67.93,
2021.302,,,,,65.75
2021.3291,,,,63.83,
2021.3301,,,,,62.55
2021.3562,,,,,64.95
2021.3563,,,,65.03,
2021.3834,,,,65.73,66.65
2021.4105,,,,64.63,66.25
2021.4377,,,,61.93,63.55
2021.4649,,,,66.23,67.95
2021.4919,,,,,68.05
2021.492,,,,66.93,
2021.5191,,,,,68.95
2021.5192,,,,67.53,
2021.5463,,,,67.83,68.05
2021.5735,,,,71.13,72.85
2021.6005,,,,72.83,
2021.6006,,,,,76.65
2021.6278,,,,74.53,76.05
2021.6549,,,,71.73,72.35
2021.6821,,,,74.73,74.85
2021.7092,,,,78.13,
2021.7094,,,,,78.25
2021.7363,,,,79.03,79.45
2021.7635,,,,80.83,83.05
2021.7906,,,,81.83,82.15
2021.8178,,,,84.23,83.55
2021.8449,,,,82.03,79.95
2021.8721,,,,79.63,77.45
2021.8992,,,,81.33,80.55
2021.9264,,,,82.03,83.15
2021.9535,,,,77.03,77.65
2021.9807,,,,74.03,72.25
2022.0078,,,,74.73,72.25
2022.035,,,,75.83,73.15
2022.0621,,,,,75.55
2022.0622,,,,74.93,
2022.0892,,,,71.43,
2022.0893,,,,,72.85
2022.1164,,,,72.53,
2022.1166,,,,,72.85
2022.1435,,,,68.53,69.75
2022.1707,,,,67.13,67.15
2022.1979,,,,69.23,69.05
2022.225,,,,67.63,69.25
2022.2522,,,,68.43,70.45
2022.2659,,,,63.33,
2022.2793,,,,,69.35
2022.3064,,,,,65.75
2022.32,,,,63.83,
2022.3336,,,,,67.75
2022.339,,,,67.73,
2022.3607,,,,,65.75
2022.3661,,,,65.63,
2022.3879,,,,,67.05
2022.3933,,,,66.73,
2022.415,,,,,65.95
2022.4204,,,,65.53,
2022.4422,,,,,67.65
2022.4476,,,,66.83,
2022.4693,,,,,66.25
2022.4747,,,,67.23,
2022.4965,,,,,69.65
2022.5019,,,,70.63,
2022.5236,,,,,72.05
2022.5291,,,,71.23,
2022.5508,,,,,75.25
2022.5562,,,,73.03,
2022.5779,,,,,73.75
2022.5833,,,,70.73,
2022.605,,,,,69.95
2022.6104,,,,70.23,
2022.6323,,,,,72.65
2022.6376,,,,73.13,
2022.6594,,,,,74.85
2022.6648,,,,76.33,
2022.6865,,,,,79.65
2022.6919,,,,80.03,
2022.7137,,,,,82.25
2022.7191,,,,80.13,
2022.7408,,,,,83.45
2022.7463,,,,83.33,
2022.768,,,,,83.05
2022.7734,,,,83.13,
2022.7951,,,,,83.25
2022.8005,,,,82.93,
2022.8222,,,,,82.95
2022.8277,,,,83.03,
2022.8494,,,,,86.45
2022.8548,,,,84.03,
2022.8766,,,,,82.15
2022.882,,,,78.93,
2022.9037,,,,,81.75
2022.9091,,,,79.53,
2022.9309,,,,,77.25
2022.9358,,,,76.03,
2022.958,,,,,81.45
2022.9634,,,,82.23,
2022.9852,,,,,81.75
2022.9906,,,,83.53,
2023.0123,,,,,80.25
2023.0177,,,,79.83,
2023.0395,,,,,80.65
2023.0449,,,,79.63,
2023.0666,,,,,78.95
2023.0721,,,,77.63,
2023.0937,,,,,74.95
2023.0992,,,,74.13,
2023.1209,,,,,72.45
2023.1263,,,,73.73,
2023.148,,,,,71.75
2023.1534,,,,72.73,
2023.1752,,,,,74.95
2023.1806,,,,74.93,
2023.2023,,,,,75.55
2023.2077,,,,73.33,
2023.2295,,,,,71.65
2023.2349,,,,70.03,
2023.2566,,,,,68.75
2023.2621,,,,67.03,
2023.2838,,,,,66.35
2023.2889,,,,67.73,
2023.3109,,,,,69.85
2023.3163,,,,71.93,
2023.3381,,,,,71.15
2023.3435,,,,73.03,
2023.3652,,,,,74.95
2023.3707,,,,75.43,
2023.3924,,,,,73.05
2023.3978,,,,72.03,
2023.4195,,,,,72.45
2023.4249,,,,71.53,
2023.4467,,,,,71.75
2023.452,,,,71.53,
2023.4739,,,,,72.35
2023.4792,,,,73.33,
2023.501,,,,,75.95
2023.5064,,,,75.43,
2023.5281,,,,,79.75
2023.5335,,,,77.33,
2023.5552,,,,,77.95
2023.5607,,,,77.63,
2023.5824,,,,,78.45
2023.5878,,,,78.63,
2023.6096,,,,,80.75
2023.6149,,,,79.93,
2023.6367,,,,,79.65
2023.6421,,,,79.83,
2023.6639,,,,,85.45
2023.6693,,,,85.43,
2023.691,,,,,85.05
2023.6964,,,,85.43,
2023.7182,,,,,88.95
2023.7236,,,,89.83,
2023.7453,,,,,90.05
2023.7507,,,,89.73,
2023.7724,,,,,92.75
2023.7779,,,,93.73,
2023.7996,,,,,96.25
2023.805,,,,95.33,
2023.8268,,,,,91.55
2023.8322,,,,92.33,
2023.8539,,,,,92.05
2023.8593,,,,92.03,
2023.881,,,,,89.55
2023.8865,,,,88.93,
2023.9082,,,,,84.15
2023.9136,,,,85.33,
2023.9354,,,,,85.15
2023.9408,,,,86.73,
2023.9625,,,,,85.95
2023.9679,,,,87.63,
2023.9896,,,,,87.05
2023.995,,,,87.73,
2024.0168,,,,,87.25
2024.0222,,,,86.03,
2024.0439,,,,,85.65
2024.0493,,,,86.43,
2024.0711,,,,,84.75
2024.0765,,,,82.73,
2024.0982,,,,,79.35
2024.1036,,,,78.63,
2024.1254,,,,,82.55
2024.1308,,,,81.13,
2024.1525,,,,,83.05
2024.1579,,,,80.63,
2024.1796,,,,,80.65
2024.185,,,,81.23,
2024.2068,,,,,78.15
2024.2122,,,,81.43,
2024.234,,,,,74.15
2024.2394,,,,79.33,
2024.2611,,,,,73.35
2024.2665,,,,75.23,
2024.2831,,,,,73.15
2024.2857,,,,78.43,
